,Episode_no,Step_no,State0,State1,State2,State3,Action0,Action1,Reward
233,12.0,14.0,-0.014461818098634109,0.4388478886044522,0.021700669970375154,-0.6219942747205988,1.0,0.0,1.0
234,12.0,15.0,-0.005684860326545065,0.24342973835668927,0.009260784475963178,-0.3225565700023083,1.0,0.0,1.0
235,12.0,16.0,-0.0008162655594112795,0.04817714676160961,0.002809653075917012,-0.026967609759314337,1.0,0.0,1.0
236,12.0,17.0,0.00014727737582091282,-0.14698498405975033,0.002270300880730725,0.2666004679115836,0.0,1.0,1.0
237,12.0,18.0,-0.0027924223053740938,0.04810449168606795,0.007602310238962398,-0.025365523664615974,0.0,1.0,1.0
238,12.0,19.0,-0.0018303324716527347,0.24311659895127802,0.007094999765670078,-0.3156401738610241,1.0,0.0,1.0
239,12.0,20.0,0.0030319995073728257,0.04789430714485157,0.0007821962884495956,-0.020728194164310876,0.0,1.0,1.0
240,12.0,21.0,0.003989885650269857,0.24300503212262595,0.00036763240516337806,-0.31316422641452546,1.0,0.0,1.0
241,12.0,22.0,0.008849986292722377,0.04787784562157646,-0.005895652123127131,-0.020365382517371744,1.0,0.0,1.0
242,12.0,23.0,0.009807543205153906,-0.14715906162791628,-0.006302959773474566,0.2704515822646643,0.0,1.0,1.0
243,12.0,24.0,0.00686436197259558,0.048052263640402715,-0.0008939281281812794,-0.02421264714647542,1.0,0.0,1.0
244,12.0,25.0,0.007825407245403634,-0.14705685645140185,-0.0013781810711107879,0.2681881012216861,0.0,1.0,1.0
245,12.0,26.0,0.004884270116375598,0.048084736048125826,0.003985580953322935,-0.02492919464781196,0.0,1.0,1.0
246,12.0,27.0,0.005845964837338114,0.2431493045023806,0.003486997060366696,-0.316351965704832,0.0,1.0,1.0
247,12.0,28.0,0.010708950927385726,0.43822141439418016,-0.002840042253729944,-0.6079331765530673,0.0,1.0,1.0
248,12.0,29.0,0.01947337921526933,0.6333829565474637,-0.014998705784791292,-0.9015092804775939,1.0,0.0,1.0
249,12.0,30.0,0.032141038346218606,0.4384673926647159,-0.033028891394343174,-0.6135782745330951,1.0,0.0,1.0
250,12.0,31.0,0.04091038619951293,0.24382218191174146,-0.04530045688500507,-0.3314784275151482,1.0,0.0,1.0
251,12.0,32.0,0.045786829837747754,0.049373340317006714,-0.05193002543530804,-0.05341816950591838,0.0,1.0,1.0
252,12.0,33.0,0.04677429664408789,0.24519995530066208,-0.05299838882542641,-0.36202267909904046,0.0,1.0,1.0
253,12.0,34.0,0.051678295750101126,0.44103357423304895,-0.06023884240740722,-0.6709348896914222,0.0,1.0,1.0
254,12.0,35.0,0.060498967234762106,0.6369389577196213,-0.07365754020123566,-0.9819594727754046,1.0,0.0,1.0
255,12.0,36.0,0.07323774638915453,0.4428772177965821,-0.09329672965674375,-0.7132918982487804,0.0,1.0,1.0
256,12.0,37.0,0.08209529074508617,0.639158537782061,-0.10756256762171935,-1.0338229056357036,0.0,1.0,1.0
257,12.0,38.0,0.0948784615007274,0.835533677177438,-0.12823902573443344,-1.3582457062807205,0.0,1.0,1.0
258,12.0,39.0,0.11158913504427616,1.0320093613464212,-0.15540393986004786,-1.6881382545454726,0.0,1.0,1.0
259,12.0,40.0,0.1322293222712046,1.2285494699729969,-0.1891667049509573,-2.0249007667874954,1.0,0.0,0.0
260,13.0,0.0,-0.02319745971950762,0.01937314296644535,-0.00542801387459102,-0.022242446699405817,1.0,0.0,1.0
261,13.0,1.0,-0.022809996860178712,-0.1756705462580553,-0.005872862808579136,0.2687229489271168,0.0,1.0,1.0
262,13.0,2.0,-0.026323407785339818,0.01953472209351803,-0.0004984038300368003,-0.025806515807097086,0.0,1.0,1.0
263,13.0,3.0,-0.025932713343469457,0.21466381728163028,-0.001014534146178742,-0.31864665295574673,1.0,0.0,1.0
264,13.0,4.0,-0.021639436997836853,0.019556330151693252,-0.007387467205293677,-0.026283845863744548,1.0,0.0,1.0
265,13.0,5.0,-0.02124831039480299,-0.17545890407679313,-0.007913144122568569,0.2640591277428483,1.0,0.0,1.0
266,13.0,6.0,-0.02475748847633885,-0.37046701879682686,-0.002631961567711603,0.554235701536633,0.0,1.0,1.0
267,13.0,7.0,-0.03216682885227539,-0.17530820924971113,0.008452752463021056,0.260724705339098,0.0,1.0,1.0
268,13.0,8.0,-0.03567299303726961,0.019692064045731816,0.013667246569803015,-0.02928017560071966,1.0,0.0,1.0
269,13.0,9.0,-0.03527915175635497,-0.17562319028264184,0.013081643057788622,0.2676833889818491,0.0,1.0,1.0
270,13.0,10.0,-0.03879161556200781,0.019309646159399008,0.018435310837425604,-0.02084495361977018,0.0,1.0,1.0
271,13.0,11.0,-0.03840542263881983,0.21416243073528124,0.0180184117650302,-0.30765479040451876,0.0,1.0,1.0
272,13.0,12.0,-0.03412217402411421,0.40902306269397615,0.011865315956939824,-0.5946011651567387,0.0,1.0,1.0
273,13.0,13.0,-0.025941712770234687,0.6039769482631202,-2.6707346194950257e-05,-0.8835230876701676,0.0,1.0,1.0
274,13.0,14.0,-0.013862173804972283,0.7990992621552643,-0.0176971690995983,-1.1762144103637813,1.0,0.0,1.0
275,13.0,15.0,0.002119811438133003,0.6042116416163192,-0.041221457306873925,-0.8891314521044074,1.0,0.0,1.0
276,13.0,16.0,0.014204044270459388,0.40967258676579243,-0.05900408634896207,-0.6096864331336278,1.0,0.0,1.0
277,13.0,17.0,0.022397496005775237,0.21542291860152166,-0.07119781501163464,-0.3361561288003238,0.0,1.0,1.0
278,13.0,18.0,0.026705954377805673,0.4114820630861473,-0.07792093758764111,-0.6504142510059494,1.0,0.0,1.0
279,13.0,19.0,0.03493559563952862,0.21752696111745426,-0.0909292226077601,-0.3832499554296268,0.0,1.0,1.0
280,13.0,20.0,0.0392861348618777,0.41381435828284663,-0.09859422171635263,-0.7031610610578602,1.0,0.0,1.0
281,13.0,21.0,0.047562422027534634,0.22018704187661656,-0.11265744293750983,-0.44307036715898995,0.0,1.0,1.0
282,13.0,22.0,0.051966162865066966,0.4167077686756179,-0.12151885028068962,-0.7690340702475191,0.0,1.0,1.0
283,13.0,23.0,0.06030031823857932,0.6132740829135296,-0.13689953168564,-1.097347901990306,1.0,0.0,1.0
284,13.0,24.0,0.07256579989684991,0.42019383087984075,-0.15884648972544613,-0.8505601062407667,1.0,0.0,1.0
285,13.0,25.0,0.08096967651444673,0.22755288247176436,-0.17585769185026146,-0.6117413131287895,1.0,0.0,1.0
286,13.0,26.0,0.085520734163882,0.03526808444094004,-0.18809251811283725,-0.3791986568987227,0.0,1.0,1.0
287,13.0,27.0,0.0862260958527008,0.23249358822962626,-0.1956764912508117,-0.7247928293260983,1.0,0.0,0.0
288,14.0,0.0,-0.01900306446294251,0.02435010590269368,0.046546594113797454,0.034293616260414245,1.0,0.0,1.0
289,14.0,1.0,-0.01851606234488864,-0.1714073632757434,0.04723246643900574,0.3412915411892343,0.0,1.0,1.0
290,14.0,2.0,-0.021944209610403505,0.02301186488697554,0.054058297262790427,0.06386911924495436,0.0,1.0,1.0
291,14.0,3.0,-0.021483972312663992,0.21731875799338782,0.05533567964768951,-0.2112800571370007,0.0,1.0,1.0
292,14.0,4.0,-0.017137597152796235,0.41160765596353,0.051110078504949495,-0.4860069394934158,0.0,1.0,1.0
293,14.0,5.0,-0.008905444033525636,0.6059725439907715,0.041389939715081175,-0.7621537367449407,1.0,0.0,1.0
294,14.0,6.0,0.0032140068462897953,0.4103056405777227,0.02614686498018236,-0.4567395792760142,0.0,1.0,1.0
295,14.0,7.0,0.011420119657844249,0.6050483597048144,0.017012073394662076,-0.7410675080785695,1.0,0.0,1.0
296,14.0,8.0,0.023521086851940536,0.4096957283895003,0.002190723233090686,-0.4430796545994266,1.0,0.0,1.0
297,14.0,9.0,0.03171500141973054,0.21454284721608197,-0.006670869858897846,-0.14970696316694382,1.0,0.0,1.0
298,14.0,10.0,0.03600585836405218,0.019517052354108083,-0.009665009122236723,0.14086399889788148,1.0,0.0,1.0
299,14.0,11.0,0.03639619941113434,-0.17546515154920458,-0.006847729144279093,0.4304821760988839,0.0,1.0,1.0
300,14.0,12.0,0.03288689638015025,0.01975309523310645,0.001761914377698585,0.13564845480587123,0.0,1.0,1.0
301,14.0,13.0,0.03328195828481238,0.21484976538810954,0.00447488347381601,-0.15647809363258663,0.0,1.0,1.0
302,14.0,14.0,0.03757895359257457,0.409907362184154,0.0013453216011642768,-0.44774594802086476,1.0,0.0,1.0
303,14.0,15.0,0.04577710083625765,0.21476640607711256,-0.007609597359253019,-0.15463925431660924,0.0,1.0,1.0
304,14.0,16.0,0.0500724289577999,0.40999648113706266,-0.010702382445585204,-0.44971308823927536,1.0,0.0,1.0
305,14.0,17.0,0.05827235858054115,0.21502752836796038,-0.019696644210370713,-0.16042284825053965,1.0,0.0,1.0
306,14.0,18.0,0.06257290914790035,0.0201930183715881,-0.022905101175381505,0.1259817889286507,0.0,1.0,1.0
307,14.0,19.0,0.06297676951533211,0.21563549129755238,-0.02038546539680849,-0.17383853150897394,0.0,1.0,1.0
308,14.0,20.0,0.06728947934128315,0.41104317694755566,-0.02386223602698797,-0.47288207005485644,0.0,1.0,1.0
309,14.0,21.0,0.07551034288023427,0.6064938705991447,-0.0333198774280851,-0.7729894779821512,0.0,1.0,1.0
310,14.0,22.0,0.08764022029221716,0.8020580233358574,-0.04877966698772812,-1.0759671150195065,0.0,1.0,1.0
311,14.0,23.0,0.10368138075893431,0.9977893128327477,-0.07029900928811825,-1.3835503534277716,0.0,1.0,1.0
312,14.0,24.0,0.12363716701558926,1.193714228417824,-0.09797001635667368,-1.6973627270043825,1.0,0.0,1.0
313,14.0,25.0,0.14751145158394574,0.9998491231716136,-0.13191727089676133,-1.4367166400959193,1.0,0.0,1.0
314,14.0,26.0,0.167508434047378,0.8065769747271757,-0.16065160369867973,-1.1879985658180099,0.0,1.0,1.0
315,14.0,27.0,0.18363997354192152,1.003374755003885,-0.18441157501503994,-1.526422733279223,0.0,1.0,0.0
316,15.0,0.0,0.030262687343715997,0.04103864915090631,0.030790538455283664,-0.04645784506866177,0.0,1.0,1.0
317,15.0,1.0,0.031083460326734123,0.23570586305202618,0.029861381553910427,-0.32926927210157575,0.0,1.0,1.0
318,15.0,2.0,0.035797577587774645,0.43039027228479154,0.023275996111878913,-0.6123877537621731,0.0,1.0,1.0
319,15.0,3.0,0.044405383033470476,0.6251793270718463,0.01102824103663545,-0.8976496661051753,0.0,1.0,1.0
320,15.0,4.0,0.0569089695749074,0.820150064356447,-0.006924752285468058,-1.1868457505068357,0.0,1.0,1.0
321,15.0,5.0,0.07331197086203634,1.0153611223155194,-0.030661667295604773,-1.4816911777757458,0.0,1.0,1.0
322,15.0,6.0,0.09361919330834673,1.2108434252577722,-0.06029549085111969,-1.7837899255225422,0.0,1.0,1.0
323,15.0,7.0,0.11783606181350217,1.4065889376202971,-0.09597128936157054,-2.094590759471861,0.0,1.0,1.0
324,15.0,8.0,0.1459678405659081,1.6025370139410724,-0.13786310455100775,-2.4153325952888225,1.0,0.0,1.0
325,15.0,9.0,0.17801858084472955,1.4088527482011433,-0.1861697564567842,-2.1679662151900274,1.0,0.0,0.0
326,16.0,0.0,0.025050343950308807,0.03923937493485945,0.029726350957190173,0.007205207258730875,1.0,0.0,1.0
327,16.0,1.0,0.025835131449005996,-0.15629600389747716,0.02987045510236479,0.3091169556630627,1.0,0.0,1.0
328,16.0,2.0,0.022709211371056453,-0.35183054029239214,0.036052794215626044,0.6110685295068712,0.0,1.0,1.0
329,16.0,3.0,0.01567260056520861,-0.15723055980632084,0.048274164805763464,0.32995547003267056,0.0,1.0,1.0
330,16.0,4.0,0.012527989369082195,0.03717214662608534,0.054873274206416876,0.05287821342371413,0.0,1.0,1.0
331,16.0,5.0,0.013271432301603901,0.2314660987810027,0.05593083847489116,-0.2219994017893302,1.0,0.0,1.0
332,16.0,6.0,0.017900754277223957,0.0355911655834833,0.051490850439104556,0.08778865171172828,0.0,1.0,1.0
333,16.0,7.0,0.018612577588893623,0.22993868444680968,0.053246623473339125,-0.1882146341288523,0.0,1.0,1.0
334,16.0,8.0,0.023211351277829816,0.4242600084636884,0.04948233079076208,-0.46363640141837537,0.0,1.0,1.0
335,16.0,9.0,0.03169655144710359,0.6186490434016574,0.040209602762394575,-0.7403211860779809,0.0,1.0,1.0
336,16.0,10.0,0.04406953231513673,0.8131934431901242,0.02540317904083496,-1.0200834733187452,0.0,1.0,1.0
337,16.0,11.0,0.06033340117893922,1.0079678236503962,0.005001509574460054,-1.3046830486099723,0.0,1.0,1.0
338,16.0,12.0,0.08049275765194715,1.2030259959497616,-0.021092151397739393,-1.5957962098328244,0.0,1.0,1.0
339,16.0,13.0,0.10455327757094238,1.3983915925618247,-0.05300807559439588,-1.8949800543829842,1.0,0.0,1.0
340,16.0,14.0,0.13252110942217887,1.2038827651857569,-0.09090767668205557,-1.6192037006464721,1.0,0.0,1.0
341,16.0,15.0,0.156598764725894,1.009942134565829,-0.12329175069498502,-1.3561840604873212,1.0,0.0,1.0
342,16.0,16.0,0.1767976074172106,0.8165638304804395,-0.15041543190473144,-1.1044744614716342,1.0,0.0,1.0
343,16.0,17.0,0.19312888402681938,0.6237052013724533,-0.17250492113416413,-0.8625084663226414,0.0,1.0,1.0
344,16.0,18.0,0.20560298805426844,0.8207030494162981,-0.18975509046061695,-1.2040847264327945,0.0,1.0,0.0
345,17.0,0.0,-0.009042741914619193,0.03950383795889596,-0.017459554960184732,0.005745790282041238,1.0,0.0,1.0
346,17.0,1.0,-0.008252665155441274,-0.15536342304981904,-0.017344639154543907,0.29286928263141543,0.0,1.0,1.0
347,17.0,2.0,-0.011359933616437654,0.0400014744342751,-0.011487253501915599,-0.005233053267857335,1.0,0.0,1.0
348,17.0,3.0,-0.010559904127752151,-0.15495386527168087,-0.011591914567272746,0.28380348395823835,1.0,0.0,1.0
349,17.0,4.0,-0.013658981433185769,-0.3499085805011184,-0.0059158448881079795,0.5728079630512741,0.0,1.0,1.0
350,17.0,5.0,-0.020657153043208136,-0.1547041829444241,0.0055403143729175035,0.2782672421575796,1.0,0.0,1.0
351,17.0,6.0,-0.02375123670209662,-0.3499047318058295,0.011105659216069095,0.5726924157810347,0.0,1.0,1.0
352,17.0,7.0,-0.03074933133821321,-0.15494024480825055,0.02255950753168979,0.2835287163490051,1.0,0.0,1.0
353,17.0,8.0,-0.03384813623437822,-0.3503765768798256,0.02823008185866989,0.5832405525062363,0.0,1.0,1.0
354,17.0,9.0,-0.04085566777197473,-0.15566125505342654,0.03989489290879462,0.2995824857246764,1.0,0.0,1.0
355,17.0,10.0,-0.043968892873043265,-0.35132848315785925,0.045886542623288146,0.6045757779435804,1.0,0.0,1.0
356,17.0,11.0,-0.05099546253620045,-0.5470610992513486,0.05797805818215976,0.9113515688383365,1.0,0.0,1.0
357,17.0,12.0,-0.06193668452122742,-0.7429176060965221,0.07620508955892649,1.2216786963159125,1.0,0.0,1.0
358,17.0,13.0,-0.07679503664315787,-0.9389342390961046,0.10063866348524475,1.5372329439342458,0.0,1.0,1.0
359,17.0,14.0,-0.09557372142507997,-0.745157362804273,0.13138332236392966,1.277576184664401,0.0,1.0,1.0
360,17.0,15.0,-0.11047686868116544,-0.5519320706849628,0.1569348460572177,1.028751846553783,0.0,1.0,1.0
361,17.0,16.0,-0.12151551009486469,-0.35920711444473585,0.17750988298829334,0.789166702543078,1.0,0.0,1.0
362,17.0,17.0,-0.1286996523837594,-0.5562648046887185,0.19329321703915492,1.1320227888069248,0.0,1.0,0.0
363,18.0,0.0,-0.0024955778074852372,0.007848952707053158,-0.02873733753405089,0.01814713945949356,1.0,0.0,1.0
364,18.0,1.0,-0.0023385987533441743,-0.18684933735593584,-0.028374394744861017,0.3016263770180414,0.0,1.0,1.0
365,18.0,2.0,-0.006075585500462891,0.008665292951095999,-0.02234186720450019,0.00013152845477998332,1.0,0.0,1.0
366,18.0,3.0,-0.005902279641440971,-0.18612923635354492,-0.02233923663540459,0.28568243784220815,1.0,0.0,1.0
367,18.0,4.0,-0.00962486436851187,-0.3809255835430056,-0.016625587878560426,0.5712368637410233,1.0,0.0,1.0
368,18.0,5.0,-0.017243376039371983,-0.5758104947842292,-0.005200850603739959,0.8586361327437249,1.0,0.0,1.0
369,18.0,6.0,-0.028759585935056564,-0.7708612143228736,0.011971872051134537,1.1496792119534724,0.0,1.0,1.0
370,18.0,7.0,-0.04417681022151404,-0.5758975477482231,0.034965456290203985,0.8607743156278138,0.0,1.0,1.0
371,18.0,8.0,-0.0556947611764785,-0.3812687775856336,0.052180942602760266,0.5792873542080437,0.0,1.0,1.0
372,18.0,9.0,-0.06332013672819117,-0.18691543049744397,0.06376668968692115,0.30348837600507805,1.0,0.0,1.0
373,18.0,10.0,-0.06705844533814005,-0.38288545900385107,0.06983645720702271,0.6155806868763039,0.0,1.0,1.0
374,18.0,11.0,-0.07471615451821707,-0.18880516171174294,0.08214807094454879,0.34568510170879607,1.0,0.0,1.0
375,18.0,12.0,-0.07849225775245193,-0.3849937210903995,0.08906177297872471,0.6630999221565248,1.0,0.0,1.0
376,18.0,13.0,-0.08619213217425992,-0.5812344545925954,0.10232377142185521,0.9824439173678369,0.0,1.0,1.0
377,18.0,14.0,-0.09781682126611183,-0.3876213804443855,0.12197264976921195,0.7235740694582999,0.0,1.0,1.0
378,18.0,15.0,-0.10556924887499954,-0.19437856953303176,0.13644413115837795,0.47163449204072544,0.0,1.0,1.0
379,18.0,16.0,-0.10945682026566017,-0.0014209355778673771,0.14587682099919247,0.22487830470749645,1.0,0.0,1.0
380,18.0,17.0,-0.10948523897721751,-0.19829387057992923,0.1503743870933424,0.5597870144145101,0.0,1.0,1.0
381,18.0,18.0,-0.1134511163888161,-0.005566829209181612,0.1615701273816326,0.3180024634417143,0.0,1.0,1.0
382,18.0,19.0,-0.11356245297299973,0.1869294553777017,0.1679301766504669,0.08031388419301691,1.0,0.0,1.0
383,18.0,20.0,-0.1098238638654457,-0.010151925025045638,0.16953645433432724,0.4209171382868976,0.0,1.0,1.0
384,18.0,21.0,-0.1100269023659466,0.1822134066454096,0.17795479710006518,0.18611131636715644,1.0,0.0,1.0
385,18.0,22.0,-0.10638263423303841,-0.014949099060818344,0.1816770234274083,0.5292276362945436,0.0,1.0,1.0
386,18.0,23.0,-0.10668161621425477,0.17721465042822773,0.19226157615329917,0.2988456370496606,0.0,1.0,1.0
387,18.0,24.0,-0.10313732320569022,0.36915061792468584,0.19823848889429238,0.07242374023709133,1.0,0.0,1.0
388,18.0,25.0,-0.0957543108471965,0.1718205741842858,0.19968696369903421,0.4205228788716662,1.0,0.0,1.0
389,18.0,26.0,-0.09231789936351079,-0.02548736401618043,0.20809742127646755,0.7689222266480005,0.0,1.0,0.0
390,19.0,0.0,0.02873103597416489,0.02902352540399128,0.01778284679230646,0.008673258039498435,0.0,1.0,1.0
391,19.0,1.0,0.029311506482244714,0.22388599124481368,0.01795631195309643,-0.27834634456245866,1.0,0.0,1.0
392,19.0,2.0,0.033789226307140985,0.028512541604936326,0.012389385061847258,0.01994545762344463,0.0,1.0,1.0
393,19.0,3.0,0.03435947713923971,0.22345464452626906,0.01278829421431615,-0.2688028687707441,0.0,1.0,1.0
394,19.0,4.0,0.03882857002976509,0.41839178177987646,0.007412236838901268,-0.5574250088728139,0.0,1.0,1.0
395,19.0,5.0,0.04719640566536262,0.6134088975519756,-0.0037362633385550096,-0.8477634690278957,0.0,1.0,1.0
396,19.0,6.0,0.05946458361640214,0.8085816126377642,-0.020691532719112924,-1.141618957115696,0.0,1.0,1.0
397,19.0,7.0,0.07563621586915742,1.0039677984453106,-0.043523911861426845,-1.4407183751980697,0.0,1.0,1.0
398,19.0,8.0,0.09571557183806363,1.1995979491844462,-0.07233827936538824,-1.7466776944838889,1.0,0.0,1.0
399,19.0,9.0,0.11970753082175256,1.005368932987633,-0.10727183325506601,-1.4773450237586108,1.0,0.0,1.0
400,19.0,10.0,0.1398149094815052,0.811708100805107,-0.13681873373023823,-1.2200010185138677,0.0,1.0,1.0
401,19.0,11.0,0.15604907149760736,1.0083021812204376,-0.1612187541005156,-1.552235682936336,1.0,0.0,1.0
402,19.0,12.0,0.1762151151220161,0.815438778646913,-0.1922634677592423,-1.3138853028391204,0.0,1.0,0.0
403,20.0,0.0,-0.02742469137195316,-0.0375474036424994,0.009048159258382003,0.02308250537614652,1.0,0.0,1.0
404,20.0,1.0,-0.028175639444803148,-0.2327979373190375,0.009509809365904934,0.3186064397456641,1.0,0.0,1.0
405,20.0,2.0,-0.0328315981911839,-0.42805403108701023,0.015881938160818218,0.6142731786050399,0.0,1.0,1.0
406,20.0,3.0,-0.041392678812924105,-0.2331575622209757,0.02816740173291902,0.32663443798236397,0.0,1.0,1.0
407,20.0,4.0,-0.04605583005734362,-0.03844772829539406,0.034700090492566296,0.042965662985094966,0.0,1.0,1.0
408,20.0,5.0,-0.0468247846232515,0.1561598957644437,0.035559403752268195,-0.23857026660342295,0.0,1.0,1.0
409,20.0,6.0,-0.04370158670796263,0.35075628008290327,0.030787998420199737,-0.5198280547701893,0.0,1.0,1.0
410,20.0,7.0,-0.03668646110630456,0.5454315825549171,0.02039143732479595,-0.8026523781584636,1.0,0.0,1.0
411,20.0,8.0,-0.025777829455206215,0.3500360293563245,0.0043383897616266764,-0.5036253148106145,0.0,1.0,1.0
412,20.0,9.0,-0.018777108868079727,0.5450965674048671,-0.005734116534585613,-0.7949378857816166,0.0,1.0,1.0
413,20.0,10.0,-0.007875177519982384,0.7402967476846877,-0.021632874250217947,-1.0894191635873667,0.0,1.0,1.0
414,20.0,11.0,0.00693075743371137,0.9356971127664914,-0.04342125752196528,-1.3888107000805472,1.0,0.0,1.0
415,20.0,12.0,0.0256446996890412,0.7411422444010938,-0.07119747152357622,-1.1100153040621068,1.0,0.0,1.0
416,20.0,13.0,0.04046754457706307,0.5470242874787912,-0.09339777760481836,-0.8404904332972754,0.0,1.0,1.0
417,20.0,14.0,0.0514080303266389,0.743288740245633,-0.11020758627076387,-1.161023055766127,0.0,1.0,1.0
418,20.0,15.0,0.06627380513155155,0.9396600104393759,-0.1334280473860864,-1.4861284504185908,1.0,0.0,1.0
419,20.0,16.0,0.08506700534033906,0.7463926071252073,-0.16315061639445821,-1.2379156339249864,0.0,1.0,1.0
420,20.0,17.0,0.0999948574828432,0.9431903295914726,-0.18790892907295795,-1.5769459039169276,0.0,1.0,0.0
