,Episode_no,Step_no,Old_State0,Old_State1,Old_State2,Old_State3,New_State0,New_State1,New_State2,New_State3,Action0,Action1,Reward
141,9.0,11.0,0.035363499299239494,-0.5838277166585064,-0.07741589326455924,0.6352893826105668,0.023686944966069365,-0.38771621969515824,-0.0647101056123479,0.3192656567105774,0.0,1.0,10.0
142,9.0,12.0,0.023686944966069365,-0.38771621969515824,-0.0647101056123479,0.3192656567105774,0.015932620572166198,-0.19173521379833214,-0.05832479247813635,0.006897924492006935,0.0,1.0,10.0
143,9.0,13.0,0.015932620572166198,-0.19173521379833214,-0.05832479247813635,0.006897924492006935,0.012097916296199555,-0.3859743071155193,-0.05818683398829621,0.2806233670925573,1.0,0.0,10.0
144,9.0,14.0,0.012097916296199555,-0.3859743071155193,-0.05818683398829621,0.2806233670925573,0.004378430153889169,-0.580220057025801,-0.05257436664644506,0.5544016089666539,1.0,0.0,10.0
145,9.0,15.0,0.004378430153889169,-0.580220057025801,-0.05257436664644506,0.5544016089666539,-0.007225970986626852,-0.3844008266860354,-0.04148633446711198,0.24562886847807985,0.0,1.0,10.0
146,9.0,16.0,-0.007225970986626852,-0.3844008266860354,-0.04148633446711198,0.24562886847807985,-0.01491398752034756,-0.5789064457944988,-0.03657375709755038,0.5249427742096795,1.0,0.0,10.0
147,9.0,17.0,-0.01491398752034756,-0.5789064457944988,-0.03657375709755038,0.5249427742096795,-0.026492116436237535,-0.3832894091266886,-0.026074901613356793,0.22096315862595095,0.0,1.0,10.0
148,9.0,18.0,-0.026492116436237535,-0.3832894091266886,-0.026074901613356793,0.22096315862595095,-0.03415790461877131,-0.18780463997666047,-0.021655638440837774,-0.07982947051873379,0.0,1.0,10.0
149,9.0,19.0,-0.03415790461877131,-0.18780463997666047,-0.021655638440837774,-0.07982947051873379,-0.03791399741830452,0.007620948160481755,-0.023252227851212448,-0.3792653794246608,0.0,1.0,10.0
150,9.0,20.0,-0.03791399741830452,0.007620948160481755,-0.023252227851212448,-0.3792653794246608,-0.03776157845509488,0.20306525682299195,-0.030837535439705663,-0.6791881323970548,0.0,1.0,10.0
151,9.0,21.0,-0.03776157845509488,0.20306525682299195,-0.030837535439705663,-0.6791881323970548,-0.033700273318635045,0.008384946522010023,-0.04442129808764676,-0.3963713034573713,1.0,0.0,10.0
152,9.0,22.0,-0.033700273318635045,0.008384946522010023,-0.04442129808764676,-0.3963713034573713,-0.03353257438819485,-0.1860795234392409,-0.05234872415679419,-0.11801791370287934,1.0,0.0,10.0
153,9.0,23.0,-0.03353257438819485,-0.1860795234392409,-0.05234872415679419,-0.11801791370287934,-0.03725416485697967,-0.38041386757524026,-0.05470908243085178,0.1577007834146324,1.0,0.0,10.0
154,9.0,24.0,-0.03725416485697967,-0.38041386757524026,-0.05470908243085178,0.1577007834146324,-0.044862442208484475,-0.1845530513954514,-0.05155506676255913,-0.15172732738715594,0.0,1.0,10.0
155,9.0,25.0,-0.044862442208484475,-0.1845530513954514,-0.05155506676255913,-0.15172732738715594,-0.0485535032363935,-0.37890033071599694,-0.05458961331030225,0.1242557809660833,1.0,0.0,10.0
156,9.0,26.0,-0.0485535032363935,-0.37890033071599694,-0.05458961331030225,0.1242557809660833,-0.05613150985071344,-0.18304052581974145,-0.052104497690980585,-0.18513766086700045,0.0,1.0,10.0
157,9.0,27.0,-0.05613150985071344,-0.18304052581974145,-0.052104497690980585,-0.18513766086700045,-0.05979232036710827,0.012786721002108092,-0.055807250908320595,-0.493791677738382,0.0,1.0,10.0
158,9.0,28.0,-0.05979232036710827,0.012786721002108092,-0.055807250908320595,-0.493791677738382,-0.05953658594706611,0.20864951223319844,-0.06568308446308824,-0.8035272962284521,0.0,1.0,10.0
159,9.0,29.0,-0.05953658594706611,0.20864951223319844,-0.06568308446308824,-0.8035272962284521,-0.05536359570240214,0.014486705838953728,-0.08175363038765728,-0.532208058006409,1.0,0.0,10.0
160,9.0,30.0,-0.05536359570240214,0.014486705838953728,-0.08175363038765728,-0.532208058006409,-0.055073861585623066,0.2106576166523001,-0.09239779154778546,-0.8494904196644446,0.0,1.0,10.0
161,9.0,31.0,-0.055073861585623066,0.2106576166523001,-0.09239779154778546,-0.8494904196644446,-0.05086070925257706,0.016908984939702693,-0.10938759994107436,-0.5872334793495575,1.0,0.0,10.0
162,9.0,32.0,-0.05086070925257706,0.016908984939702693,-0.10938759994107436,-0.5872334793495575,-0.05052252955378301,-0.1765247169909933,-0.12113226952806551,-0.330912972709138,1.0,0.0,10.0
163,9.0,33.0,-0.05052252955378301,-0.1765247169909933,-0.12113226952806551,-0.330912972709138,-0.05405302389360288,0.020094528274143264,-0.12775052898224826,-0.659206595102398,0.0,1.0,10.0
164,9.0,34.0,-0.05405302389360288,0.020094528274143264,-0.12775052898224826,-0.659206595102398,-0.053651133328120014,-0.17303979396170918,-0.1409346608842962,-0.4093224692350541,1.0,0.0,10.0
165,9.0,35.0,-0.053651133328120014,-0.17303979396170918,-0.1409346608842962,-0.4093224692350541,-0.057111929207354195,0.02376960160520694,-0.1491211102689973,-0.7429073151506191,0.0,1.0,10.0
166,9.0,36.0,-0.057111929207354195,0.02376960160520694,-0.1491211102689973,-0.7429073151506191,-0.05663653717525006,0.22060070902070952,-0.16397925657200968,-1.0785566412728538,0.0,1.0,10.0
167,9.0,37.0,-0.05663653717525006,0.22060070902070952,-0.16397925657200968,-1.0785566412728538,-0.05222452299483587,0.02797885965887051,-0.18555038939746676,-0.841493893130923,1.0,0.0,10.0
168,9.0,38.0,-0.05222452299483587,0.02797885965887051,-0.18555038939746676,-0.841493893130923,-0.05166494580165846,-0.16419155456709036,-0.20238026726008523,-0.6124255460014694,1.0,0.0,10.0
169,9.0,39.0,-0.05166494580165846,-0.16419155456709036,-0.20238026726008523,-0.6124255460014694,-0.05494877689300027,0.03309744207540197,-0.2146287781801146,-0.9614137756917842,0.0,1.0,0.0
170,10.0,0.0,0.049412065181312734,-0.005252120009075725,0.03796985987137645,-0.0353910931418356,0.04930702278113122,-0.20089741606556333,0.03726203800853974,0.2690257851450303,1.0,0.0,10.0
171,10.0,1.0,0.04930702278113122,-0.20089741606556333,0.03726203800853974,0.2690257851450303,0.04528907445981995,-0.006326490241232802,0.04264255371144035,-0.011675507403778596,0.0,1.0,10.0
172,10.0,2.0,0.04528907445981995,-0.006326490241232802,0.04264255371144035,-0.011675507403778596,0.04516254465499529,-0.20203322778282934,0.04240904356336478,0.2941508479964448,1.0,0.0,10.0
173,10.0,3.0,0.04516254465499529,-0.20203322778282934,0.04240904356336478,0.2941508479964448,0.041121880099338703,-0.007540756238868546,0.04829206052329368,0.015138973057161553,0.0,1.0,10.0
174,10.0,4.0,0.041121880099338703,-0.007540756238868546,0.04829206052329368,0.015138973057161553,0.040971064974561336,-0.20332081663562823,0.04859483998443691,0.32265904070402696,1.0,0.0,10.0
175,10.0,5.0,0.040971064974561336,-0.20332081663562823,0.04859483998443691,0.32265904070402696,0.036904648641848774,-0.008923319512583017,0.05504802079851745,0.045688284123081846,0.0,1.0,10.0
176,10.0,6.0,0.036904648641848774,-0.008923319512583017,0.05504802079851745,0.045688284123081846,0.036726182251597114,-0.20478964872086666,0.05596178648097909,0.3552186879005185,1.0,0.0,10.0
177,10.0,7.0,0.036726182251597114,-0.20478964872086666,0.05596178648097909,0.3552186879005185,0.03263038927717978,-0.010506185053766381,0.06306616023898946,0.08069388359245433,0.0,1.0,10.0
178,10.0,8.0,0.03263038927717978,-0.010506185053766381,0.06306616023898946,0.08069388359245433,0.03242026557610445,-0.2064728449923251,0.06468003791083855,0.3925886602275169,1.0,0.0,10.0
179,10.0,9.0,0.03242026557610445,-0.2064728449923251,0.06468003791083855,0.3925886602275169,0.02829080867625795,-0.4024501916588889,0.0725318111153889,0.7049426651108055,1.0,0.0,10.0
180,10.0,10.0,0.02829080867625795,-0.4024501916588889,0.0725318111153889,0.7049426651108055,0.02024180484308017,-0.5984982417152309,0.086630664417605,1.0195472026842705,1.0,0.0,10.0
181,10.0,11.0,0.02024180484308017,-0.5984982417152309,0.086630664417605,1.0195472026842705,0.008271840008775552,-0.404630943544684,0.10702160847129041,0.7552743549350345,0.0,1.0,10.0
182,10.0,12.0,0.008271840008775552,-0.404630943544684,0.10702160847129041,0.7552743549350345,0.00017922113788187283,-0.6010526140556864,0.1221270955699911,1.0796254892939043,1.0,0.0,10.0
183,10.0,13.0,0.00017922113788187283,-0.6010526140556864,0.1221270955699911,1.0796254892939043,-0.011841831143231856,-0.4077361748743633,0.1437196053558692,0.8276268117746053,0.0,1.0,10.0
184,10.0,14.0,-0.011841831143231856,-0.4077361748743633,0.1437196053558692,0.8276268117746053,-0.019996554640719123,-0.6044999583097452,0.1602721415913613,1.1618378190817034,1.0,0.0,10.0
185,10.0,15.0,-0.019996554640719123,-0.6044999583097452,0.1602721415913613,1.1618378190817034,-0.032086553806914025,-0.41178634077815013,0.18350889797299536,0.9233906899464721,0.0,1.0,10.0
186,10.0,16.0,-0.032086553806914025,-0.41178634077815013,0.18350889797299536,0.9233906899464721,-0.04032228062247703,-0.6088494435567275,0.2019767117719248,1.2676714619655105,1.0,0.0,10.0
187,10.0,17.0,-0.04032228062247703,-0.6088494435567275,0.2019767117719248,1.2676714619655105,-0.05249926949361158,-0.8058951679035014,0.22733014101123503,1.616209953534648,1.0,0.0,0.0
188,11.0,0.0,0.04481977937783603,-0.04548295728625477,0.04221783647495721,0.03872154489473008,0.04391012023211094,-0.24118408584066423,0.042992267372851806,0.3444200284387833,1.0,0.0,10.0
189,11.0,1.0,0.04391012023211094,-0.24118408584066423,0.042992267372851806,0.3444200284387833,0.03908643851529765,-0.4368904237635104,0.049880667941627474,0.6503441121703093,1.0,0.0,10.0
190,11.0,2.0,0.03908643851529765,-0.4368904237635104,0.049880667941627474,0.6503441121703093,0.030348630040027445,-0.63267036384357,0.06288755018503366,0.958307596647595,1.0,0.0,10.0
191,11.0,3.0,0.030348630040027445,-0.63267036384357,0.06288755018503366,0.958307596647595,0.017695222763156042,-0.43844775868862557,0.08205370211798556,0.6860263445039265,0.0,1.0,10.0
192,11.0,4.0,0.017695222763156042,-0.43844775868862557,0.08205370211798556,0.6860263445039265,0.00892626758938353,-0.6346071520480038,0.0957742290080641,1.0033721896095098,1.0,0.0,10.0
193,11.0,5.0,0.00892626758938353,-0.6346071520480038,0.0957742290080641,1.0033721896095098,-0.0037658754515765454,-0.8308690126243469,0.11584167280025429,1.3245304195703036,1.0,0.0,10.0
194,11.0,6.0,-0.0037658754515765454,-0.8308690126243469,0.11584167280025429,1.3245304195703036,-0.020383255704063484,-0.6373848809543001,0.14233228119166036,1.0702306923594838,0.0,1.0,10.0
195,11.0,7.0,-0.020383255704063484,-0.6373848809543001,0.14233228119166036,1.0702306923594838,-0.033130953323149484,-0.8340725226121193,0.16373689503885003,1.4039832976956779,1.0,0.0,10.0
196,11.0,8.0,-0.033130953323149484,-0.8340725226121193,0.16373689503885003,1.4039832976956779,-0.04981240377539187,-1.0308049870883302,0.1918165609927636,1.7430588976768107,1.0,0.0,10.0
197,11.0,9.0,-0.04981240377539187,-1.0308049870883302,0.1918165609927636,1.7430588976768107,-0.07042850351715847,-1.227522650159433,0.2266777389462998,2.088772435210596,1.0,0.0,0.0
198,12.0,0.0,-0.04246471730756416,0.039648751960427595,-0.033519263469474175,-0.042956021589396765,-0.041671742268355606,0.23523492497145532,-0.03437838390126211,-0.3460233029302469,0.0,1.0,10.0
199,12.0,1.0,-0.041671742268355606,0.23523492497145532,-0.03437838390126211,-0.3460233029302469,-0.0369670437689265,0.04061843021635744,-0.04129884995986705,-0.0643763069049964,1.0,0.0,10.0
200,12.0,2.0,-0.0369670437689265,0.04061843021635744,-0.04129884995986705,-0.0643763069049964,-0.036154675164599345,-0.15388781471679436,-0.042586376097966984,0.21499587353073035,1.0,0.0,10.0
201,12.0,3.0,-0.036154675164599345,-0.15388781471679436,-0.042586376097966984,0.21499587353073035,-0.039232431458935235,0.04181627469372384,-0.038286458627352374,-0.0908107146143794,0.0,1.0,10.0
202,12.0,4.0,-0.039232431458935235,0.04181627469372384,-0.038286458627352374,-0.0908107146143794,-0.03839610596506076,-0.15273657999885798,-0.04010267291963996,0.18955123510452593,1.0,0.0,10.0
203,12.0,5.0,-0.03839610596506076,-0.15273657999885798,-0.04010267291963996,0.18955123510452593,-0.041450837565037923,0.04293546709487578,-0.03631164821754944,-0.11550787962958603,0.0,1.0,10.0
204,12.0,6.0,-0.041450837565037923,0.04293546709487578,-0.03631164821754944,-0.11550787962958603,-0.04059212822314041,-0.15164788733627846,-0.03862180581014116,0.1655014706222976,1.0,0.0,10.0
205,12.0,7.0,-0.04059212822314041,-0.15164788733627846,-0.03862180581014116,0.1655014706222976,-0.04362508596986597,-0.3461963044373565,-0.035311776397695206,0.44575448737991813,1.0,0.0,10.0
206,12.0,8.0,-0.04362508596986597,-0.3461963044373565,-0.035311776397695206,0.44575448737991813,-0.050549012058613105,-0.15059303440281935,-0.026396686650096843,0.14215298489513584,0.0,1.0,10.0
207,12.0,9.0,-0.050549012058613105,-0.15059303440281935,-0.026396686650096843,0.14215298489513584,-0.05356087274666949,0.044896823170361894,-0.023553626952194127,-0.15873937124500132,0.0,1.0,10.0
208,12.0,10.0,-0.05356087274666949,0.044896823170361894,-0.023553626952194127,-0.15873937124500132,-0.052662936283262254,-0.14988013331561417,-0.026728414377094153,0.12642089837077136,1.0,0.0,10.0
209,12.0,11.0,-0.052662936283262254,-0.14988013331561417,-0.026728414377094153,0.12642089837077136,-0.05566053894957454,-0.34460918241336747,-0.024199996409678726,0.41055292301079027,1.0,0.0,10.0
210,12.0,12.0,-0.05566053894957454,-0.34460918241336747,-0.024199996409678726,0.41055292301079027,-0.06255272259784189,-0.5393798402558441,-0.01598893794946292,0.6955092603456661,1.0,0.0,10.0
211,12.0,13.0,-0.06255272259784189,-0.5393798402558441,-0.01598893794946292,0.6955092603456661,-0.07334031940295878,-0.3440398224432513,-0.002078752742549598,0.39783613879786,0.0,1.0,10.0
212,12.0,14.0,-0.07334031940295878,-0.3440398224432513,-0.002078752742549598,0.39783613879786,-0.0802211158518238,-0.14888844164408463,0.005877970033407603,0.10449854720073398,0.0,1.0,10.0
213,12.0,15.0,-0.0802211158518238,-0.14888844164408463,0.005877970033407603,0.10449854720073398,-0.08319888468470549,-0.344094133501447,0.007967940977422282,0.3990301398945828,1.0,0.0,10.0
214,12.0,16.0,-0.08319888468470549,-0.344094133501447,0.007967940977422282,0.3990301398945828,-0.09008076735473443,-0.5393282071447664,0.015948543775313937,0.6942145039907249,1.0,0.0,10.0
215,12.0,17.0,-0.09008076735473443,-0.5393282071447664,0.015948543775313937,0.6942145039907249,-0.10086733149762976,-0.7346677114440274,0.029832833855128436,0.9918751699897974,1.0,0.0,10.0
216,12.0,18.0,-0.10086733149762976,-0.7346677114440274,0.029832833855128436,0.9918751699897974,-0.1155606857265103,-0.9301758973518597,0.04967033725492438,1.2937765093171807,1.0,0.0,10.0
217,12.0,19.0,-0.1155606857265103,-0.9301758973518597,0.04967033725492438,1.2937765093171807,-0.1341642036735475,-1.1258926406892593,0.075545867441268,1.6015866282129008,1.0,0.0,10.0
218,12.0,20.0,-0.1341642036735475,-1.1258926406892593,0.075545867441268,1.6015866282129008,-0.1566820564873327,-0.9317420580393423,0.10757760000552602,1.333380762559133,0.0,1.0,10.0
219,12.0,21.0,-0.1566820564873327,-0.9317420580393423,0.10757760000552602,1.333380762559133,-0.17531689764811953,-1.1280431280773475,0.13424521525670868,1.6576970200240448,1.0,0.0,10.0
220,12.0,22.0,-0.17531689764811953,-1.1280431280773475,0.13424521525670868,1.6576970200240448,-0.1978777602096665,-0.9347179825761358,0.16739915565718957,1.4096680794571848,0.0,1.0,10.0
221,12.0,23.0,-0.1978777602096665,-0.9347179825761358,0.16739915565718957,1.4096680794571848,-0.2165721198611892,-1.1314733829220336,0.19559251724633328,1.7496614647453246,1.0,0.0,10.0
222,12.0,24.0,-0.2165721198611892,-1.1314733829220336,0.19559251724633328,1.7496614647453246,-0.2392015875196299,-1.3282052571668765,0.23058574654123978,2.0962708037174576,1.0,0.0,0.0
223,13.0,0.0,0.027537783219883066,0.01460129636450816,0.010793951906641217,0.04365839197444664,0.02782980914717323,-0.18067375915571737,0.011667119746130149,0.3397272721247851,1.0,0.0,10.0
224,13.0,1.0,0.02782980914717323,-0.18067375915571737,0.011667119746130149,0.3397272721247851,0.02421633396405888,0.014280255682285553,0.018461665188625853,0.050746208130132864,0.0,1.0,10.0
225,13.0,2.0,0.02421633396405888,0.014280255682285553,0.018461665188625853,0.050746208130132864,0.024501939077704593,0.20913268726876535,0.01947658935122851,-0.2360552103025153,0.0,1.0,10.0
226,13.0,3.0,0.024501939077704593,0.20913268726876535,0.01947658935122851,-0.2360552103025153,0.0286845928230799,0.40397103773800813,0.014755485145178205,-0.5225315503800214,0.0,1.0,10.0
227,13.0,4.0,0.0286845928230799,0.40397103773800813,0.014755485145178205,-0.5225315503800214,0.036764013577840066,0.20864454393232934,0.004304854137577776,-0.22523574937643054,1.0,0.0,10.0
228,13.0,5.0,0.036764013577840066,0.20864454393232934,0.004304854137577776,-0.22523574937643054,0.04093690445648665,0.013461333293860844,-0.00019986084995083503,0.06880197697521101,1.0,0.0,10.0
229,13.0,6.0,0.04093690445648665,0.013461333293860844,-0.00019986084995083503,0.06880197697521101,0.04120613112236387,0.2085861493170532,0.0011761786895533853,-0.22394400030347006,0.0,1.0,10.0
230,13.0,7.0,0.04120613112236387,0.2085861493170532,0.0011761786895533853,-0.22394400030347006,0.04537785410870493,0.4036912702268728,-0.003302701316516016,-0.5162556827824448,0.0,1.0,10.0
231,13.0,8.0,0.04537785410870493,0.4036912702268728,-0.003302701316516016,-0.5162556827824448,0.05345167951324238,0.5988595721370927,-0.013627814972164913,-0.8099775314231716,0.0,1.0,10.0
232,13.0,9.0,0.05345167951324238,0.5988595721370927,-0.013627814972164913,-0.8099775314231716,0.06542887095598424,0.7941655657288171,-0.029827365600628347,-1.1069157720372391,0.0,1.0,10.0
233,13.0,10.0,0.06542887095598424,0.7941655657288171,-0.029827365600628347,-1.1069157720372391,0.08131218227056058,0.5994481511617018,-0.05196568104137313,-0.8237375117425871,1.0,0.0,10.0
234,13.0,11.0,0.08131218227056058,0.5994481511617018,-0.05196568104137313,-0.8237375117425871,0.09330114529379462,0.405074109730712,-0.06844043127622487,-0.5478410664209442,1.0,0.0,10.0
235,13.0,12.0,0.09330114529379462,0.405074109730712,-0.06844043127622487,-0.5478410664209442,0.10140262748840885,0.21097702861409975,-0.07939725260464375,-0.2774828371431481,1.0,0.0,10.0
236,13.0,13.0,0.10140262748840885,0.21097702861409975,-0.07939725260464375,-0.2774828371431481,0.10562216806069084,0.40713662415607366,-0.08494690934750672,-0.5941135610107184,0.0,1.0,10.0
237,13.0,14.0,0.10562216806069084,0.40713662415607366,-0.08494690934750672,-0.5941135610107184,0.11376490054381232,0.6033384235851588,-0.0968291805677211,-0.9122994241142588,0.0,1.0,10.0
238,13.0,15.0,0.11376490054381232,0.6033384235851588,-0.0968291805677211,-0.9122994241142588,0.12583166901551548,0.4096504422688252,-0.11507516905000627,-0.6515517010542398,1.0,0.0,10.0
239,13.0,16.0,0.12583166901551548,0.4096504422688252,-0.11507516905000627,-0.6515517010542398,0.13402467786089198,0.6061710744222961,-0.12810620307109105,-0.9781404941303746,0.0,1.0,10.0
240,13.0,17.0,0.13402467786089198,0.6061710744222961,-0.12810620307109105,-0.9781404941303746,0.1461480993493379,0.4129777921687265,-0.14766901295369855,-0.7282855123574884,1.0,0.0,10.0
241,13.0,18.0,0.1461480993493379,0.4129777921687265,-0.14766901295369855,-0.7282855123574884,0.15440765519271243,0.2201722469308899,-0.1622347232008483,-0.48548180409281283,1.0,0.0,10.0
242,13.0,19.0,0.15440765519271243,0.2201722469308899,-0.1622347232008483,-0.48548180409281283,0.15881110013133024,0.41716706081823696,-0.17194435928270457,-0.8245819055613681,0.0,1.0,10.0
243,13.0,20.0,0.15881110013133024,0.41716706081823696,-0.17194435928270457,-0.8245819055613681,0.16715444134769497,0.2247613703504021,-0.18843599739393194,-0.590532122472526,1.0,0.0,10.0
244,13.0,21.0,0.16715444134769497,0.2247613703504021,-0.18843599739393194,-0.590532122472526,0.171649668754703,0.42195222113737996,-0.20024663984338245,-0.9361554165790932,0.0,1.0,10.0
245,13.0,22.0,0.171649668754703,0.42195222113737996,-0.20024663984338245,-0.9361554165790932,0.1800887131774506,0.6191289378337923,-0.2189697481749643,-1.2844902284610566,0.0,1.0,0.0
246,14.0,0.0,0.03541528195298281,0.011346593169871445,-0.02917958503503424,0.014448196378114245,0.03564221381638024,0.20687460074731964,-0.028890621107471957,-0.2872965430239721,0.0,1.0,10.0
247,14.0,1.0,0.03564221381638024,0.20687460074731964,-0.028890621107471957,-0.2872965430239721,0.03977970583132663,0.4023963912773253,-0.0346365519679514,-0.5889495015626612,0.0,1.0,10.0
248,14.0,2.0,0.03977970583132663,0.4023963912773253,-0.0346365519679514,-0.5889495015626612,0.047827633656873134,0.207776140362841,-0.046415541999204626,-0.307375331064674,1.0,0.0,10.0
249,14.0,3.0,0.047827633656873134,0.207776140362841,-0.046415541999204626,-0.307375331064674,0.05198315646412995,0.013345251377369721,-0.052563048620498105,-0.02968437297385562,1.0,0.0,10.0
250,14.0,4.0,0.05198315646412995,0.013345251377369721,-0.052563048620498105,-0.02968437297385562,0.052250061491677345,-0.18098505175436497,-0.05315673607997522,0.2459620705622535,1.0,0.0,10.0
251,14.0,5.0,0.052250061491677345,-0.18098505175436497,-0.05315673607997522,0.2459620705622535,0.04863036045659005,0.014854221219882557,-0.048237494668730146,-0.06300262992384881,0.0,1.0,10.0
252,14.0,6.0,0.04863036045659005,0.014854221219882557,-0.048237494668730146,-0.06300262992384881,0.0489274448809877,0.21063340225851243,-0.04949754726720712,-0.37050612950011425,0.0,1.0,10.0
253,14.0,7.0,0.0489274448809877,0.21063340225851243,-0.04949754726720712,-0.37050612950011425,0.053140112926157945,0.4064223653217396,-0.05690766985720941,-0.6783762216925462,0.0,1.0,10.0
254,14.0,8.0,0.053140112926157945,0.4064223653217396,-0.05690766985720941,-0.6783762216925462,0.061268560232592736,0.212135245441089,-0.07047519429106033,-0.4041391371367027,1.0,0.0,10.0
255,14.0,9.0,0.061268560232592736,0.212135245441089,-0.07047519429106033,-0.4041391371367027,0.06551126514141452,0.40818222048453673,-0.07855797703379439,-0.7181821740066168,0.0,1.0,10.0
256,14.0,10.0,0.06551126514141452,0.40818222048453673,-0.07855797703379439,-0.7181821740066168,0.07367490955110526,0.6042983116982049,-0.09292162051392672,-1.0345213478553377,0.0,1.0,10.0
257,14.0,11.0,0.07367490955110526,0.6042983116982049,-0.09292162051392672,-1.0345213478553377,0.08576087578506936,0.800524737391937,-0.11361204747103347,-1.354870832798142,0.0,1.0,10.0
258,14.0,12.0,0.08576087578506936,0.800524737391937,-0.11361204747103347,-1.354870832798142,0.10177137053290809,0.9968743872647934,-0.1407094641269963,-1.6808266662276732,0.0,1.0,10.0
259,14.0,13.0,0.10177137053290809,0.9968743872647934,-0.1407094641269963,-1.6808266662276732,0.12170885827820396,0.8036354359430268,-0.17432599745154978,-1.435065190695857,1.0,0.0,10.0
260,14.0,14.0,0.12170885827820396,0.8036354359430268,-0.17432599745154978,-1.435065190695857,0.1377815669970645,0.6110386914844071,-0.20302730126546692,-1.20154131593583,1.0,0.0,10.0
261,14.0,15.0,0.1377815669970645,0.6110386914844071,-0.20302730126546692,-1.20154131593583,0.15000234082675265,0.8081226900635092,-0.22705812758418353,-1.5503761492855976,0.0,1.0,0.0
262,15.0,0.0,-0.028665913156773883,0.020683857081711804,0.04217466300473553,-0.04138454570302448,-0.028252236015139646,0.21517645133571714,0.04134697209067504,-0.3204683417779497,0.0,1.0,10.0
263,15.0,1.0,-0.028252236015139646,0.21517645133571714,0.04134697209067504,-0.3204683417779497,-0.023948706988425304,0.019490805701048275,0.03493760525511604,-0.01503819512852933,1.0,0.0,10.0
264,15.0,2.0,-0.023948706988425304,0.019490805701048275,0.03493760525511604,-0.01503819512852933,-0.02355889087440434,-0.17611432322515355,0.03463684135254546,0.2884600108535374,1.0,0.0,10.0
265,15.0,3.0,-0.02355889087440434,-0.17611432322515355,0.03463684135254546,0.2884600108535374,-0.02708117733890741,-0.37171264550662564,0.040406041569616205,0.591862711133108,1.0,0.0,10.0
266,15.0,4.0,-0.02708117733890741,-0.37171264550662564,0.040406041569616205,0.591862711133108,-0.03451543024903993,-0.17717896697170016,0.05224329579227836,0.312176508729933,0.0,1.0,10.0
267,15.0,5.0,-0.03451543024903993,-0.17717896697170016,0.05224329579227836,0.312176508729933,-0.03805900958847393,0.017161290104649285,0.05848682596687702,0.036416394283100395,0.0,1.0,10.0
268,15.0,6.0,-0.03805900958847393,0.017161290104649285,0.05848682596687702,0.036416394283100395,-0.03771578378638094,-0.1787484811403554,0.05921515385253903,0.346963906955171,1.0,0.0,10.0
269,15.0,7.0,-0.03771578378638094,-0.1787484811403554,0.05921515385253903,0.346963906955171,-0.04129075340918805,0.015483396994340315,0.06615443199164245,0.07352581947300985,0.0,1.0,10.0
270,15.0,8.0,-0.04129075340918805,0.015483396994340315,0.06615443199164245,0.07352581947300985,-0.040981085469301244,0.20959764155020696,0.06762494838110264,-0.19757341753047858,0.0,1.0,10.0
271,15.0,9.0,-0.040981085469301244,0.20959764155020696,0.06762494838110264,-0.19757341753047858,-0.036789132638297105,0.4036904312659898,0.06367348003049307,-0.4681805619133685,0.0,1.0,10.0
272,15.0,10.0,-0.036789132638297105,0.4036904312659898,0.06367348003049307,-0.4681805619133685,-0.028715324012977307,0.5978577616706557,0.0543098687922257,-0.7401339895202613,0.0,1.0,10.0
273,15.0,11.0,-0.028715324012977307,0.5978577616706557,0.0543098687922257,-0.7401339895202613,-0.01675816877956419,0.7921894717634813,0.03950718900182047,-1.0152425120105493,0.0,1.0,10.0
274,15.0,12.0,-0.01675816877956419,0.7921894717634813,0.03950718900182047,-1.0152425120105493,-0.000914379344294565,0.5965635663093087,0.019202338761609487,-0.7104205340789757,1.0,0.0,10.0
275,15.0,13.0,-0.000914379344294565,0.5965635663093087,0.019202338761609487,-0.7104205340789757,0.01101689198189161,0.40118101837377884,0.004993928080029974,-0.41175560238428005,1.0,0.0,10.0
276,15.0,14.0,0.01101689198189161,0.40118101837377884,0.004993928080029974,-0.41175560238428005,0.019040512349367187,0.20598863032744666,-0.0032411839676556274,-0.11750246252809932,1.0,0.0,10.0
277,15.0,15.0,0.019040512349367187,0.20598863032744666,-0.0032411839676556274,-0.11750246252809932,0.02316028495591612,0.4011568708626699,-0.005591233218217613,-0.41120619202853453,0.0,1.0,10.0
278,15.0,16.0,0.02316028495591612,0.4011568708626699,-0.005591233218217613,-0.41120619202853453,0.03118342237316952,0.2061146282237236,-0.013815357058788304,-0.12029121510122814,1.0,0.0,10.0
279,15.0,17.0,0.03118342237316952,0.2061146282237236,-0.013815357058788304,-0.12029121510122814,0.03530571493764399,0.40143176408503667,-0.016221181360812867,-0.4173005458378458,0.0,1.0,10.0
280,15.0,18.0,0.03530571493764399,0.40143176408503667,-0.016221181360812867,-0.4173005458378458,0.043334350219344724,0.20654340369376534,-0.02456719227756978,-0.12977528283933004,1.0,0.0,10.0
281,15.0,19.0,0.043334350219344724,0.20654340369376534,-0.02456719227756978,-0.12977528283933004,0.04746521829322003,0.4020085086476038,-0.027162697934356383,-0.43010649345246527,0.0,1.0,10.0
282,15.0,20.0,0.04746521829322003,0.4020085086476038,-0.027162697934356383,-0.43010649345246527,0.055505388466172104,0.5975043679186162,-0.03576482780340569,-0.7312269608151023,0.0,1.0,10.0
