,Episode_no,Step_no,Old_State0,Old_State1,Old_State2,Old_State3,New_State0,New_State1,New_State2,New_State3,Action0,Action1,Reward
1754,84.0,19.0,0.0590571435443093,-0.15861068888642582,-0.09007217397795413,-0.06687833993426884,0.05588492976658079,-0.3523335514392092,-0.0914097407766395,0.19608256926710002,1.0,0.0,1.0
1755,84.0,20.0,0.05588492976658079,-0.3523335514392092,-0.0914097407766395,0.19608256926710002,0.0488382587377966,-0.5460371676469784,-0.08748808939129751,0.4585878822918286,1.0,0.0,1.0
1756,84.0,21.0,0.0488382587377966,-0.5460371676469784,-0.08748808939129751,0.4585878822918286,0.037917515384857034,-0.7398204778423378,-0.07831633174546095,0.7224624217139524,1.0,0.0,1.0
1757,84.0,22.0,0.037917515384857034,-0.7398204778423378,-0.07831633174546095,0.7224624217139524,0.023121105828010267,-0.5437076158649096,-0.0638670833111819,0.4061933321030476,0.0,1.0,1.0
1758,84.0,23.0,0.023121105828010267,-0.5437076158649096,-0.0638670833111819,0.4061933321030476,0.012246953510712076,-0.3477408890430261,-0.05574321666912095,0.09407839005383822,0.0,1.0,1.0
1759,84.0,24.0,0.012246953510712076,-0.3477408890430261,-0.05574321666912095,0.09407839005383822,0.005292135729851553,-0.1518661233827125,-0.05386164886804419,-0.21565741413923334,0.0,1.0,1.0
1760,84.0,25.0,0.005292135729851553,-0.1518661233827125,-0.05386164886804419,-0.21565741413923334,0.0022548132621973034,0.04398281343890248,-0.058174797150828864,-0.5248324620090037,0.0,1.0,1.0
1761,84.0,26.0,0.0022548132621973034,0.04398281343890248,-0.058174797150828864,-0.5248324620090037,0.003134469530975353,-0.15027428163181106,-0.06867144639100893,-0.25103349440620376,1.0,0.0,1.0
1762,84.0,27.0,0.003134469530975353,-0.15027428163181106,-0.06867144639100893,-0.25103349440620376,0.00012898389833913186,0.045757670900271184,-0.07369211627913301,-0.5645619056764921,0.0,1.0,1.0
1763,84.0,28.0,0.00012898389833913186,0.045757670900271184,-0.07369211627913301,-0.5645619056764921,0.0010441373163445557,-0.14825719038244375,-0.08498335439266286,-0.2959753369103544,1.0,0.0,1.0
1764,84.0,29.0,0.0010441373163445557,-0.14825719038244375,-0.08498335439266286,-0.2959753369103544,-0.00192100649130432,0.04796698687850368,-0.09090286113086994,-0.6142044115838434,0.0,1.0,1.0
1765,84.0,30.0,-0.00192100649130432,0.04796698687850368,-0.09090286113086994,-0.6142044115838434,-0.000961666753734246,-0.1457750439243406,-0.1031869493625468,-0.3514799040759245,1.0,0.0,1.0
1766,84.0,31.0,-0.000961666753734246,-0.1457750439243406,-0.1031869493625468,-0.3514799040759245,-0.003877167632221058,0.050651371184342237,-0.11021654744406532,-0.6748354795696303,0.0,1.0,1.0
1767,84.0,32.0,-0.003877167632221058,0.050651371184342237,-0.11021654744406532,-0.6748354795696303,-0.0028641402085342127,-0.14278031530137894,-0.12371325703545792,-0.41878657715146905,1.0,0.0,1.0
1768,84.0,33.0,-0.0028641402085342127,-0.14278031530137894,-0.12371325703545792,-0.41878657715146905,-0.005719746514561792,-0.3359519721147104,-0.1320889885784873,-0.1675226207040475,1.0,0.0,1.0
1769,84.0,34.0,-0.005719746514561792,-0.3359519721147104,-0.1320889885784873,-0.1675226207040475,-0.012438785956856001,-0.5289601641155803,-0.13543944099256824,0.08074636977345417,1.0,0.0,1.0
1770,84.0,35.0,-0.012438785956856001,-0.5289601641155803,-0.13543944099256824,0.08074636977345417,-0.0230179892391676,-0.7219068419102339,-0.13382451359709915,0.32781833654393505,1.0,0.0,1.0
1771,84.0,36.0,-0.0230179892391676,-0.7219068419102339,-0.13382451359709915,0.32781833654393505,-0.03745612607737228,-0.9148949866926877,-0.12726814686622046,0.5754851758164518,1.0,0.0,1.0
1772,84.0,37.0,-0.03745612607737228,-0.9148949866926877,-0.12726814686622046,0.5754851758164518,-0.05575402581122603,-1.108024725232728,-0.11575844334989142,0.8255209215241802,1.0,0.0,1.0
1773,84.0,38.0,-0.05575402581122603,-1.108024725232728,-0.11575844334989142,0.8255209215241802,-0.07791452031588059,-1.3013893671052872,-0.09924802491940783,1.0796697100960866,1.0,0.0,1.0
1774,84.0,39.0,-0.07791452031588059,-1.3013893671052872,-0.09924802491940783,1.0796697100960866,-0.10394230765798633,-1.4950708330033653,-0.07765463071748609,1.339631196450199,1.0,0.0,1.0
1775,84.0,40.0,-0.10394230765798633,-1.4950708330033653,-0.07765463071748609,1.339631196450199,-0.13384372431805364,-1.6891339433610355,-0.050862006788482114,1.6070410945464706,1.0,0.0,1.0
1776,84.0,41.0,-0.13384372431805364,-1.6891339433610355,-0.050862006788482114,1.6070410945464706,-0.16762640318527433,-1.4934489191182292,-0.01872118489755269,1.2989461624018557,0.0,1.0,1.0
1777,84.0,42.0,-0.16762640318527433,-1.4934489191182292,-0.01872118489755269,1.2989461624018557,-0.1974953815676389,-1.2980943660378772,0.007257738350484419,1.0004619757299855,0.0,1.0,1.0
1778,84.0,43.0,-0.1974953815676389,-1.2980943660378772,0.007257738350484419,1.0004619757299855,-0.22345726888839645,-1.1030701622094643,0.02726697786508413,0.7100671309366751,0.0,1.0,1.0
1779,84.0,44.0,-0.22345726888839645,-1.1030701622094643,0.02726697786508413,0.7100671309366751,-0.2455186721325857,-0.9083362458559634,0.04146832048381763,0.4260903346065866,0.0,1.0,1.0
1780,84.0,45.0,-0.2455186721325857,-0.9083362458559634,0.04146832048381763,0.4260903346065866,-0.26368539704970495,-0.7138254469997393,0.04999012717594936,0.14676315644548815,0.0,1.0,1.0
1781,84.0,46.0,-0.26368539704970495,-0.7138254469997393,0.04999012717594936,0.14676315644548815,-0.2779619059896998,-0.9096263126492244,0.052925390304859134,0.4547885264654264,1.0,0.0,1.0
1782,84.0,47.0,-0.2779619059896998,-0.9096263126492244,0.052925390304859134,0.4547885264654264,-0.2961544322426843,-0.7152910910904187,0.062021160834167664,0.17924666424156438,0.0,1.0,1.0
1783,84.0,48.0,-0.2961544322426843,-0.7152910910904187,0.062021160834167664,0.17924666424156438,-0.3104602540644927,-0.5211089765177294,0.06560609411899894,-0.09324394442696138,0.0,1.0,1.0
1784,84.0,49.0,-0.3104602540644927,-0.5211089765177294,0.06560609411899894,-0.09324394442696138,-0.32088243359484725,-0.7171069227531515,0.06374121523045971,0.21939485507546053,1.0,0.0,1.0
1785,84.0,50.0,-0.32088243359484725,-0.7171069227531515,0.06374121523045971,0.21939485507546053,-0.3352245720499103,-0.5229512906152252,0.06812911233196893,-0.05251993105085506,0.0,1.0,1.0
1786,84.0,51.0,-0.3352245720499103,-0.5229512906152252,0.06812911233196893,-0.05251993105085506,-0.3456835978622148,-0.3288690204983086,0.06707871371095181,-0.3229534942974985,0.0,1.0,1.0
1787,84.0,52.0,-0.3456835978622148,-0.3288690204983086,0.06707871371095181,-0.3229534942974985,-0.352260978272181,-0.5248788383285067,0.06061964382500184,-0.009893631340962772,1.0,0.0,1.0
1788,84.0,53.0,-0.352260978272181,-0.5248788383285067,0.06061964382500184,-0.009893631340962772,-0.3627585550387512,-0.3306762814080396,0.060421771198182574,-0.28285113552360475,0.0,1.0,1.0
1789,84.0,54.0,-0.3627585550387512,-0.3306762814080396,0.060421771198182574,-0.28285113552360475,-0.369372080666912,-0.13646586258424506,0.054764748487710485,-0.5558819654345217,0.0,1.0,1.0
1790,84.0,55.0,-0.369372080666912,-0.13646586258424506,0.054764748487710485,-0.5558819654345217,-0.3721013979185969,-0.3323122135002353,0.04364710917902005,-0.2464600734203309,1.0,0.0,1.0
1791,84.0,56.0,-0.3721013979185969,-0.3323122135002353,0.04364710917902005,-0.2464600734203309,-0.3787476421886016,-0.5280294829252467,0.03871790771061343,0.05966440986201287,1.0,0.0,1.0
1792,84.0,57.0,-0.3787476421886016,-0.5280294829252467,0.03871790771061343,0.05966440986201287,-0.3893082318471065,-0.7236845660103586,0.039911195907853685,0.3643073065996811,1.0,0.0,1.0
1793,84.0,58.0,-0.3893082318471065,-0.7236845660103586,0.039911195907853685,0.3643073065996811,-0.4037819231673137,-0.919350334598414,0.047197342039847316,0.6693030096706039,1.0,0.0,1.0
1794,84.0,59.0,-0.4037819231673137,-0.919350334598414,0.047197342039847316,0.6693030096706039,-0.422168929859282,-0.7249153063632398,0.060583402233259386,0.3918461154883601,0.0,1.0,1.0
1795,84.0,60.0,-0.422168929859282,-0.7249153063632398,0.060583402233259386,0.3918461154883601,-0.4366672359865467,-0.5307031098563924,0.0684203245430266,0.11886290358727684,0.0,1.0,1.0
1796,84.0,61.0,-0.4366672359865467,-0.5307031098563924,0.0684203245430266,0.11886290358727684,-0.44728129818367457,-0.33662477972081617,0.07079758261477212,-0.15147356285038546,0.0,1.0,1.0
1797,84.0,62.0,-0.44728129818367457,-0.33662477972081617,0.07079758261477212,-0.15147356285038546,-0.4540137937780909,-0.5326853132055936,0.06776811135776442,0.16267761543378706,1.0,0.0,1.0
1798,84.0,63.0,-0.4540137937780909,-0.5326853132055936,0.06776811135776442,0.16267761543378706,-0.4646675000422028,-0.3385956563300263,0.07102166366644018,-0.10788002750814712,0.0,1.0,1.0
1799,84.0,64.0,-0.4646675000422028,-0.3385956563300263,0.07102166366644018,-0.10788002750814712,-0.4714394131688033,-0.5346596932733095,0.06886406311627723,0.2063374379448352,1.0,0.0,1.0
1800,84.0,65.0,-0.4714394131688033,-0.5346596932733095,0.06886406311627723,0.2063374379448352,-0.4821326070342695,-0.3405866119109866,0.07299081187517394,-0.06385216183812603,0.0,1.0,1.0
1801,84.0,66.0,-0.4821326070342695,-0.3405866119109866,0.07299081187517394,-0.06385216183812603,-0.4889443392724892,-0.5366750488532465,0.07171376863841142,0.25093757131568845,1.0,0.0,1.0
1802,84.0,67.0,-0.4889443392724892,-0.5366750488532465,0.07171376863841142,0.25093757131568845,-0.4996778402495541,-0.3426465427848027,0.07673252006472517,-0.018291330990453103,0.0,1.0,1.0
1803,84.0,68.0,-0.4996778402495541,-0.3426465427848027,0.07673252006472517,-0.018291330990453103,-0.5065307711052502,-0.14870409920124794,0.07636669344491613,-0.2858117545594211,0.0,1.0,1.0
1804,84.0,69.0,-0.5065307711052502,-0.14870409920124794,0.07636669344491613,-0.2858117545594211,-0.5095048530892752,-0.3448273996097292,0.0706504583537277,0.029945779954597518,1.0,0.0,1.0
1805,84.0,70.0,-0.5095048530892752,-0.3448273996097292,0.0706504583537277,0.029945779954597518,-0.5164014010814698,-0.5408876635325889,0.07124937395281965,0.3440564660328253,1.0,0.0,1.0
1806,84.0,71.0,-0.5164014010814698,-0.5408876635325889,0.07124937395281965,0.3440564660328253,-0.5272191543521216,-0.7369470559583582,0.07813050327347615,0.658329000060327,1.0,0.0,1.0
1807,84.0,72.0,-0.5272191543521216,-0.7369470559583582,0.07813050327347615,0.658329000060327,-0.5419580954712888,-0.5429945090516177,0.0912970832746827,0.3912347026071889,0.0,1.0,1.0
1808,84.0,73.0,-0.5419580954712888,-0.5429945090516177,0.0912970832746827,0.3912347026071889,-0.5528179856523212,-0.3492788307636434,0.09912177732682648,0.1286754024822509,0.0,1.0,1.0
1809,84.0,74.0,-0.5528179856523212,-0.3492788307636434,0.09912177732682648,0.1286754024822509,-0.5598035622675941,-0.5456707151463615,0.10169528537647148,0.4509113378515156,1.0,0.0,1.0
1810,84.0,75.0,-0.5598035622675941,-0.5456707151463615,0.10169528537647148,0.4509113378515156,-0.5707169765705213,-0.7420728420259329,0.1107135121335018,0.7738393636550219,1.0,0.0,1.0
1811,84.0,76.0,-0.5707169765705213,-0.7420728420259329,0.1107135121335018,0.7738393636550219,-0.58555843341104,-0.9385296135531244,0.12619029940660226,1.0992036329570063,1.0,0.0,1.0
1812,84.0,77.0,-0.58555843341104,-0.9385296135531244,0.12619029940660226,1.0992036329570063,-0.6043290256821024,-1.1350660256611094,0.14817437206574238,1.4286656942834446,1.0,0.0,1.0
1813,84.0,78.0,-0.6043290256821024,-1.1350660256611094,0.14817437206574238,1.4286656942834446,-0.6270303461953246,-0.9420519785476342,0.17674768595141127,1.1857211539339196,0.0,1.0,1.0
1814,84.0,79.0,-0.6270303461953246,-0.9420519785476342,0.17674768595141127,1.1857211539339196,-0.6458713857662773,-1.1389696595635372,0.20046210903008965,1.5281896163270017,1.0,0.0,1.0
1815,84.0,80.0,-0.6458713857662773,-1.1389696595635372,0.20046210903008965,1.5281896163270017,-0.6686507789575481,-1.3358652152579618,0.2310259013566297,1.876160529972552,1.0,0.0,0.0
1816,85.0,0.0,-0.02680073555666801,-0.023292645539531892,-0.012973582670180804,-0.03866295666847469,-0.027266588467458646,0.17201292086500944,-0.013746841803550298,-0.3354107784555183,0.0,1.0,1.0
1817,85.0,1.0,-0.027266588467458646,0.17201292086500944,-0.013746841803550298,-0.3354107784555183,-0.023826330050158457,0.36732778777542935,-0.02045505737266066,-0.6323968411385771,0.0,1.0,1.0
1818,85.0,2.0,-0.023826330050158457,0.36732778777542935,-0.02045505737266066,-0.6323968411385771,-0.01647977429464987,0.17249709374001204,-0.033102994195432216,-0.3462253047005199,1.0,0.0,1.0
1819,85.0,3.0,-0.01647977429464987,0.17249709374001204,-0.033102994195432216,-0.3462253047005199,-0.013029832419849629,0.36807389713131294,-0.04002750028944261,-0.6491602914013435,0.0,1.0,1.0
1820,85.0,4.0,-0.013029832419849629,0.36807389713131294,-0.04002750028944261,-0.6491602914013435,-0.005668354477223371,0.17353172854749507,-0.05301070611746948,-0.3693457218897645,1.0,0.0,1.0
1821,85.0,5.0,-0.005668354477223371,0.17353172854749507,-0.05301070611746948,-0.3693457218897645,-0.002197719906273468,0.3693652260506189,-0.060397620555264764,-0.6782611751004164,0.0,1.0,1.0
1822,85.0,6.0,-0.002197719906273468,0.3693652260506189,-0.060397620555264764,-0.6782611751004164,0.0051895846147389105,0.5652719441430422,-0.07396284405727309,-0.9893315396887002,0.0,1.0,1.0
1823,85.0,7.0,0.0051895846147389105,0.5652719441430422,-0.07396284405727309,-0.9893315396887002,0.016495023497599754,0.3712138371765688,-0.0937494748510471,-0.720765468323006,1.0,0.0,1.0
1824,85.0,8.0,0.016495023497599754,0.3712138371765688,-0.0937494748510471,-0.720765468323006,0.02391930024113113,0.5674991226644208,-0.10816478421750722,-1.0414224749480552,0.0,1.0,1.0
1825,85.0,9.0,0.02391930024113113,0.5674991226644208,-0.10816478421750722,-1.0414224749480552,0.03526928269441955,0.3739671465070429,-0.12899323371646831,-0.7845595176553808,1.0,0.0,1.0
1826,85.0,10.0,0.03526928269441955,0.3739671465070429,-0.12899323371646831,-0.7845595176553808,0.042748625624560416,0.18083128837579332,-0.14468442406957593,-0.5350815447456141,1.0,0.0,1.0
1827,85.0,11.0,0.042748625624560416,0.18083128837579332,-0.14468442406957593,-0.5350815447456141,0.046365251392076284,0.3776597260549104,-0.1553860549644882,-0.8696283115945034,0.0,1.0,1.0
1828,85.0,12.0,0.046365251392076284,0.3776597260549104,-0.1553860549644882,-0.8696283115945034,0.05391844591317448,0.5745152650753427,-0.17277862119637827,-1.206853890150777,0.0,1.0,1.0
1829,85.0,13.0,0.05391844591317448,0.5745152650753427,-0.17277862119637827,-1.206853890150777,0.06540875121468134,0.3819942582327467,-0.19691569899939385,-0.9729166417777986,1.0,0.0,1.0
1830,85.0,14.0,0.06540875121468134,0.3819942582327467,-0.19691569899939385,-0.9729166417777986,0.07304863637933627,0.5791350087677501,-0.2163740318349498,-1.3204328505258762,0.0,1.0,0.0
1831,86.0,0.0,0.025677669713859458,0.0375118196323129,0.043680747295132036,0.04187075977172017,0.026427906106505715,0.2319810635886421,0.044518162490566435,-0.23671680752136706,0.0,1.0,1.0
1832,86.0,1.0,0.026427906106505715,0.2319810635886421,0.044518162490566435,-0.23671680752136706,0.031067527378278555,0.4264396546336362,0.0397838263401391,-0.5150316815785845,0.0,1.0,1.0
1833,86.0,2.0,0.031067527378278555,0.4264396546336362,0.0397838263401391,-0.5150316815785845,0.03959632047095128,0.2307806873716182,0.02948319270856741,-0.2100821001344112,1.0,0.0,1.0
1834,86.0,3.0,0.03959632047095128,0.2307806873716182,0.02948319270856741,-0.2100821001344112,0.04421193421838365,0.4254689413362469,0.025281550705879192,-0.4933207615250254,0.0,1.0,1.0
1835,86.0,4.0,0.04421193421838365,0.4254689413362469,0.025281550705879192,-0.4933207615250254,0.05272131304510858,0.6202253682013206,0.01541513547537868,-0.7779300627253978,0.0,1.0,1.0
1836,86.0,5.0,0.05272131304510858,0.6202253682013206,0.01541513547537868,-0.7779300627253978,0.06512582040913499,0.4248948733652822,-0.0001434657791292756,-0.480437261201194,1.0,0.0,1.0
1837,86.0,6.0,0.06512582040913499,0.4248948733652822,-0.0001434657791292756,-0.480437261201194,0.07362371787644062,0.6200188494930375,-0.009752211003153157,-0.7731654013196523,0.0,1.0,1.0
1838,86.0,7.0,0.07362371787644062,0.6200188494930375,-0.009752211003153157,-0.7731654013196523,0.08602409486630139,0.4250324197962792,-0.025215519029546204,-0.4835667694813011,1.0,0.0,1.0
1839,86.0,8.0,0.08602409486630139,0.4250324197962792,-0.025215519029546204,-0.4835667694813011,0.09452474326222696,0.23027524974064936,-0.034886854419172234,-0.19893645972816715,1.0,0.0,1.0
1840,86.0,9.0,0.09452474326222696,0.23027524974064936,-0.034886854419172234,-0.19893645972816715,0.09913024825703996,0.03566919819847375,-0.03886558361373557,0.08254034065109217,1.0,0.0,1.0
1841,86.0,10.0,0.09913024825703996,0.03566919819847375,-0.03886558361373557,0.08254034065109217,0.09984363222100943,-0.1588746915754715,-0.03721477680071373,0.3627121991248192,1.0,0.0,1.0
1842,86.0,11.0,0.09984363222100943,-0.1588746915754715,-0.03721477680071373,0.3627121991248192,0.0966661383895,0.03675589042635954,-0.029960532818217343,0.05853088599445488,0.0,1.0,1.0
1843,86.0,12.0,0.0966661383895,0.03675589042635954,-0.029960532818217343,0.05853088599445488,0.0974012561980272,-0.15792395726820554,-0.02878991509832825,0.3416125250488693,1.0,0.0,1.0
1844,86.0,13.0,0.0974012561980272,-0.15792395726820554,-0.02878991509832825,0.3416125250488693,0.09424277705266307,-0.35262471945143004,-0.021957664597350858,0.6250795762325484,1.0,0.0,1.0
1845,86.0,14.0,0.09424277705266307,-0.35262471945143004,-0.021957664597350858,0.6250795762325484,0.08719028266363449,-0.5474333648614818,-0.009456073072699894,0.910767068880302,1.0,0.0,1.0
1846,86.0,15.0,0.08719028266363449,-0.5474333648614818,-0.009456073072699894,0.910767068880302,0.07624161536640485,-0.35218473757624924,0.008759268304906146,0.6151271777590633,0.0,1.0,1.0
1847,86.0,16.0,0.07624161536640485,-0.35218473757624924,0.008759268304906146,0.6151271777590633,0.06919792061487988,-0.5474279735616052,0.02106181186008741,0.9105559887641784,1.0,0.0,1.0
1848,86.0,17.0,0.06919792061487988,-0.5474279735616052,0.02106181186008741,0.9105559887641784,0.05824936114364776,-0.7428285157596056,0.039272931635370975,1.2097835096049794,1.0,0.0,1.0
1849,86.0,18.0,0.05824936114364776,-0.7428285157596056,0.039272931635370975,1.2097835096049794,0.04339279082845565,-0.9384349927588268,0.06346860182747056,1.5145102560639248,1.0,0.0,1.0
1850,86.0,19.0,0.04339279082845565,-0.9384349927588268,0.06346860182747056,1.5145102560639248,0.024624090973279108,-1.1342651559983172,0.09375880694874904,1.8263113016080077,1.0,0.0,1.0
1851,86.0,20.0,0.024624090973279108,-1.1342651559983172,0.09375880694874904,1.8263113016080077,0.0019387878533127683,-1.330293508330272,0.1302850329809092,2.1465870755910337,1.0,0.0,1.0
1852,86.0,21.0,0.0019387878533127683,-1.330293508330272,0.1302850329809092,2.1465870755910337,-0.024667082313292676,-1.526436593836833,0.17321677449272987,2.4765037354305925,1.0,0.0,1.0
1853,86.0,22.0,-0.024667082313292676,-1.526436593836833,0.17321677449272987,2.4765037354305925,-0.055195814190029335,-1.7225358381709879,0.22274684920134166,2.8169222461059724,1.0,0.0,0.0
1854,87.0,0.0,-0.04538329476814455,0.04494747390847313,0.009163995362299985,-0.004375938968556682,-0.04448434528997508,-0.1503046951360406,0.00907647658292885,0.2911841938277095,1.0,0.0,1.0
1855,87.0,1.0,-0.04448434528997508,-0.1503046951360406,0.00907647658292885,0.2911841938277095,-0.04749043919269589,-0.3455548814330799,0.014900160459483041,0.5867158569440668,1.0,0.0,1.0
1856,87.0,2.0,-0.04749043919269589,-0.3455548814330799,0.014900160459483041,0.5867158569440668,-0.05440153682135749,-0.5408823143982323,0.026634477598364376,0.8840549678926329,1.0,0.0,1.0
1857,87.0,3.0,-0.05440153682135749,-0.5408823143982323,0.026634477598364376,0.8840549678926329,-0.06521918310932212,-0.7363556122050839,0.04431557695621704,1.184990530479988,1.0,0.0,1.0
1858,87.0,4.0,-0.06521918310932212,-0.7363556122050839,0.04431557695621704,1.184990530479988,-0.07994629535342382,-0.9320234928159512,0.06801538756581679,1.4912287143667835,1.0,0.0,1.0
1859,87.0,5.0,-0.07994629535342382,-0.9320234928159512,0.06801538756581679,1.4912287143667835,-0.09858676520974284,-0.7377921738514133,0.09783996185315247,1.2205364851479876,0.0,1.0,1.0
1860,87.0,6.0,-0.09858676520974284,-0.7377921738514133,0.09783996185315247,1.2205364851479876,-0.11334260868677112,-0.5440577484889442,0.12225069155611222,0.9600437308715061,0.0,1.0,1.0
1861,87.0,7.0,-0.11334260868677112,-0.5440577484889442,0.12225069155611222,0.9600437308715061,-0.12422376365655,-0.7405920302550401,0.14145156617354235,1.2884972020186851,1.0,0.0,1.0
1862,87.0,8.0,-0.12422376365655,-0.7405920302550401,0.14145156617354235,1.2884972020186851,-0.1390356042616508,-0.5475241782676641,0.16722151021391604,1.0432360689875615,0.0,1.0,1.0
1863,87.0,9.0,-0.1390356042616508,-0.5475241782676641,0.16722151021391604,1.0432360689875615,-0.14998608782700407,-0.3549695640401638,0.18808623159366727,0.8073673736044829,0.0,1.0,1.0
1864,87.0,10.0,-0.14998608782700407,-0.3549695640401638,0.18808623159366727,0.8073673736044829,-0.15708547910780735,-0.16285442517768253,0.20423357906575693,0.5792488081561016,0.0,1.0,1.0
1865,87.0,11.0,-0.15708547910780735,-0.16285442517768253,0.20423357906575693,0.5792488081561016,-0.160342567611361,-0.3601643484239201,0.21581855522887894,0.9286906883414672,1.0,0.0,0.0
1866,88.0,0.0,0.009349512713511442,0.01587201723041945,0.011012973501517741,-0.02646327603280725,0.009666953058119829,0.2108343164542774,0.010483707980861595,-0.31565124170059183,0.0,1.0,1.0
1867,88.0,1.0,0.009666953058119829,0.2108343164542774,0.010483707980861595,-0.31565124170059183,0.01388363938720538,0.4058053781205445,0.0041706831468497595,-0.6050096089814663,0.0,1.0,1.0
1868,88.0,2.0,0.01388363938720538,0.4058053781205445,0.0041706831468497595,-0.6050096089814663,0.021999746949616268,0.21062535169756685,-0.007929509032779569,-0.31101593836151226,1.0,0.0,1.0
1869,88.0,3.0,0.021999746949616268,0.21062535169756685,-0.007929509032779569,-0.31101593836151226,0.02621225398356761,0.4058593723941686,-0.014149827800009812,-0.6061890138659639,0.0,1.0,1.0
1870,88.0,4.0,0.02621225398356761,0.4058593723941686,-0.014149827800009812,-0.6061890138659639,0.03432944143145098,0.6011762919700108,-0.02627360807732909,-0.903294974856891,0.0,1.0,1.0
1871,88.0,5.0,0.03432944143145098,0.6011762919700108,-0.02627360807732909,-0.903294974856891,0.0463529672708512,0.7966440885453491,-0.04433950757446692,-1.2041190287177983,0.0,1.0,1.0
1872,88.0,6.0,0.0463529672708512,0.7966440885453491,-0.04433950757446692,-1.2041190287177983,0.06228584904175818,0.9923102719168686,-0.06842188814882287,-1.5103613866978705,0.0,1.0,1.0
1873,88.0,7.0,0.06228584904175818,0.9923102719168686,-0.06842188814882287,-1.5103613866978705,0.08213205448009556,0.7980808033426925,-0.0986291158827803,-1.2397992328124758,1.0,0.0,1.0
1874,88.0,8.0,0.08213205448009556,0.7980808033426925,-0.0986291158827803,-1.2397992328124758,0.0980936705469494,0.994321191150797,-0.12342510053902983,-1.5616792193123583,0.0,1.0,1.0
1875,88.0,9.0,0.0980936705469494,0.994321191150797,-0.12342510053902983,-1.5616792193123583,0.11798009436996534,0.8008730241027191,-0.15465868492527698,-1.3099092894493864,1.0,0.0,1.0
1876,88.0,10.0,0.11798009436996534,0.8008730241027191,-0.15465868492527698,-1.3099092894493864,0.13399755485201972,0.9975784009444519,-0.1808568707142647,-1.6467341933911404,0.0,1.0,1.0
1877,88.0,11.0,0.13399755485201972,0.9975784009444519,-0.1808568707142647,-1.6467341933911404,0.15394912287090876,1.1942963386758398,-0.2137915545820875,-1.9898808990588093,0.0,1.0,0.0
1878,89.0,0.0,0.006443174043952296,-0.018421081369241768,-0.02916187385930207,-0.0008236500492459289,0.00607475241656746,0.17710669334811546,-0.02917834686028699,-0.3025629869465374,0.0,1.0,1.0
1879,89.0,1.0,0.00607475241656746,0.17710669334811546,-0.02917834686028699,-0.3025629869465374,0.00961688628352977,0.3726320847422584,-0.035229606599217735,-0.6043034504703877,0.0,1.0,1.0
1880,89.0,2.0,0.00961688628352977,0.3726320847422584,-0.035229606599217735,-0.6043034504703877,0.017069527978374938,0.5682285577152881,-0.047315675608625485,-0.9078714709590208,0.0,1.0,1.0
1881,89.0,3.0,0.017069527978374938,0.5682285577152881,-0.047315675608625485,-0.9078714709590208,0.0284340991326807,0.3737779662643214,-0.0654731050278059,-0.63042763963352,1.0,0.0,1.0
1882,89.0,4.0,0.0284340991326807,0.3737779662643214,-0.0654731050278059,-0.63042763963352,0.035909658457967134,0.17962775605767073,-0.0780816578204763,-0.3590616463777698,1.0,0.0,1.0
1883,89.0,5.0,0.035909658457967134,0.17962775605767073,-0.0780816578204763,-0.3590616463777698,0.03950221357912054,-0.014302409797131987,-0.0852628907480317,-0.09198539263195893,1.0,0.0,1.0
1884,89.0,6.0,0.03950221357912054,-0.014302409797131987,-0.0852628907480317,-0.09198539263195893,0.039216165383177896,0.181931584619252,-0.08710259860067088,-0.41030403038485336,0.0,1.0,1.0
1885,89.0,7.0,0.039216165383177896,0.181931584619252,-0.08710259860067088,-0.41030403038485336,0.04285479707556294,-0.011854478564349348,-0.09530867920836794,-0.1463027051555053,1.0,0.0,1.0
1886,89.0,8.0,0.04285479707556294,-0.011854478564349348,-0.09530867920836794,-0.1463027051555053,0.04261770750427595,0.1844939777336832,-0.09823473331147804,-0.4674670662384347,0.0,1.0,1.0
1887,89.0,9.0,0.04261770750427595,0.1844939777336832,-0.09823473331147804,-0.4674670662384347,0.04630758705894961,-0.009112832237805736,-0.10758407463624674,-0.20729154662218824,1.0,0.0,1.0
1888,89.0,10.0,0.04630758705894961,-0.009112832237805736,-0.10758407463624674,-0.20729154662218824,0.0461253304141935,-0.2025450625639688,-0.1117299055686905,0.049610543252581685,1.0,0.0,1.0
1889,89.0,11.0,0.0461253304141935,-0.2025450625639688,-0.1117299055686905,0.049610543252581685,0.042074429162914116,-0.3959023284291775,-0.11073769470363888,0.3050576923208702,1.0,0.0,1.0
1890,89.0,12.0,0.042074429162914116,-0.3959023284291775,-0.11073769470363888,0.3050576923208702,0.03415638259433057,-0.19939082801415,-0.10463654085722146,-0.02039444616932945,0.0,1.0,1.0
1891,89.0,13.0,0.03415638259433057,-0.19939082801415,-0.10463654085722146,-0.02039444616932945,0.030168566034047568,-0.3928686735695974,-0.10504442978060803,0.2375279705993707,1.0,0.0,1.0
1892,89.0,14.0,0.030168566034047568,-0.3928686735695974,-0.10504442978060803,0.2375279705993707,0.022311192562655624,-0.19641509267709534,-0.10029387036862064,-0.08635439261971893,0.0,1.0,1.0
1893,89.0,15.0,0.022311192562655624,-0.19641509267709534,-0.10029387036862064,-0.08635439261971893,0.018382890709113718,-0.3899670576087455,-0.10202095822101499,0.17307760471404635,1.0,0.0,1.0
